ccode,predicted_intensity,prob_0,prob_1,prob_2,actual_intensity,origin_year,target_year,horizon
372,0,0.7552993499224759,0.17793686903273515,0.06676378104478665,0,2012,2013,1
373,0,0.4995688284066046,0.33193600033846155,0.16849517125493033,0,2012,2013,1
375,0,0.8792520108393955,0.08916304821473432,0.03158494094586902,0,2012,2013,1
380,0,0.8559904476922672,0.10590911083842604,0.03810044146930503,0,2012,2013,1
385,0,0.8813420907096724,0.08964625309942349,0.02901165619090291,0,2012,2013,1
390,0,0.8902363707771463,0.08444789629682306,0.025315732926029278,0,2012,2013,1
402,0,0.7833859100728929,0.15409439049540954,0.06251969943169593,0,2012,2013,1
404,0,0.6318299181580364,0.2528426485553384,0.11532743328662319,0,2012,2013,1
420,0,0.5517447471605774,0.2876644535190135,0.16059079932040696,0,2012,2013,1
432,1,0.2821014871953912,0.39446262720388764,0.32343588560072084,1,2012,2013,1
433,1,0.2789430755201528,0.46994308347293895,0.25111384100690687,0,2012,2013,1
434,0,0.6328405152247746,0.26025516154014583,0.10690432323507752,0,2012,2013,1
435,0,0.5652483949534834,0.2978375777389852,0.13691402730752958,0,2012,2013,1
436,0,0.541390871127711,0.30114234016238767,0.15746678870990044,0,2012,2013,1
437,1,0.3096325248251144,0.3772959348087403,0.31307154036614404,0,2012,2013,1
438,0,0.5520109878110477,0.27717940019253967,0.17080961199641195,0,2012,2013,1
439,0,0.47774964963231625,0.3117487919767299,0.2105015583909536,0,2012,2013,1
450,0,0.6301678530824008,0.2470082466348545,0.12282390028274218,0,2012,2013,1
451,0,0.6027018156492192,0.27160284920180955,0.1256953351489687,0,2012,2013,1
452,0,0.6251530289728505,0.23169873602424673,0.14314823500290308,0,2012,2013,1
461,0,0.6327726023928548,0.24512857270607996,0.1220988249010629,0,2012,2013,1
475,1,0.13162567234898448,0.4747685601494197,0.39360576750159415,2,2012,2013,1
481,0,0.7472405963447569,0.17948575724135768,0.07327364641388376,0,2012,2013,1
482,1,0.16733208004225575,0.5065671036804636,0.3261008162772781,1,2012,2013,1
483,1,0.37633681095903454,0.3908563778058717,0.23280681123509475,0,2012,2013,1
484,0,0.6651683705858923,0.22768468056317923,0.10714694885092689,0,2012,2013,1
490,1,0.15453698128989024,0.46333095517103823,0.3821320635390714,2,2012,2013,1
500,1,0.23647657596363325,0.4809962398407394,0.2825271841956276,1,2012,2013,1
501,0,0.5409566573347822,0.2747872197658566,0.18425612289936005,0,2012,2013,1
510,0,0.5427569771499272,0.292489230167194,0.16475379268287788,0,2012,2013,1
516,0,0.6330990305417717,0.25425705380904423,0.11264391564918132,0,2012,2013,1
517,1,0.12135109685698638,0.5006706053068103,0.37797829783620274,0,2012,2013,1
520,2,0.09950385990017646,0.28215690982999375,0.6183392302698317,1,2012,2013,1
522,0,0.7085901595031294,0.21158592288952952,0.07982391760733912,0,2012,2013,1
530,2,0.0839233313126411,0.27099621864005236,0.6450804500473071,2,2012,2013,1
531,0,0.5078690755533004,0.2937231281773498,0.19840779626935073,0,2012,2013,1
540,0,0.5931371433646219,0.2301412580775367,0.17672159855784147,0,2012,2013,1
551,0,0.6221895244885003,0.24359632634190562,0.13421414916959185,0,2012,2013,1
552,0,0.6156853498729936,0.24724984073271258,0.13706480939429433,0,2012,2013,1
553,0,0.530905216443462,0.2978546436999232,0.1712401398566145,0,2012,2013,1
560,0,0.6964620963770755,0.2072920947443105,0.09624580887861374,0,2012,2013,1
565,0,0.764403156271706,0.17194413498707564,0.06365270874121681,0,2012,2013,1
570,0,0.8057714025519473,0.13619514077661862,0.05803345667143284,0,2012,2013,1
571,0,0.7945796547783891,0.1455105544945687,0.05990979072704107,0,2012,2013,1
572,0,0.7755509485207497,0.15571086323221428,0.06873818824703462,0,2012,2013,1
580,0,0.5877901717498816,0.27677055764859265,0.13543927060152505,0,2012,2013,1
581,0,0.8009468686233444,0.14449484900815407,0.05455828236850019,0,2012,2013,1
590,0,0.8457139514046029,0.11949919005866395,0.034786858536731496,0,2012,2013,1
600,0,0.6308629522947847,0.23047388089932572,0.13866316680588764,0,2012,2013,1
615,1,0.1554265780628833,0.545224505853625,0.2993489160834897,1,2012,2013,1
616,0,0.7193584625564396,0.19513373916762497,0.08550779827593391,1,2012,2013,1
620,0,0.3455332151885456,0.3240181010184554,0.33044868379299985,1,2012,2013,1
625,2,0.07270976364266192,0.24212863485542901,0.685161601501907,1,2012,2013,1
630,1,0.3586206873259045,0.4361479987139845,0.2052313139601077,0,2012,2013,1
640,1,0.19399327378927445,0.6006384478511342,0.20536827835958948,1,2012,2013,1
645,1,0.14806808847840697,0.4812836881110528,0.3706482234105384,2,2012,2013,1
651,0,0.5814411251565826,0.26495318335545925,0.15360569148795736,0,2012,2013,1
652,2,0.1157926604742932,0.36187123688504236,0.5223361026406647,2,2012,2013,1
660,0,0.7794336498271612,0.15676259130903866,0.06380375886379747,0,2012,2013,1
663,0,0.6960811261948566,0.20056742908889885,0.10335144471624363,0,2012,2013,1
666,1,0.11714739814391648,0.5505250276311686,0.3323275742249143,0,2012,2013,1
670,0,0.729376425409951,0.1727391979414754,0.0978843766485721,0,2012,2013,1
690,0,0.7343859103115808,0.18327918603929563,0.0823349036491219,0,2012,2013,1
692,0,0.7831000496392506,0.1564332530854681,0.0604666972752789,0,2012,2013,1
694,0,0.7514051400785309,0.16638109540960985,0.08221376451185755,0,2012,2013,1
696,0,0.7173301508620058,0.18843207797865474,0.09423777115933701,0,2012,2013,1
698,0,0.7441348624843422,0.1714017622129443,0.08446337530271068,0,2012,2013,1
700,2,0.06530592289326063,0.2568556951569268,0.6778383819498143,2,2012,2013,1
701,0,0.6989431654569955,0.19303886758571043,0.10801796695729392,0,2012,2013,1
702,0,0.4143243839749158,0.386975758121744,0.19869985790333924,0,2012,2013,1
703,0,0.7208521569127818,0.19738963382977254,0.08175820925744427,0,2012,2013,1
704,0,0.5916322624492474,0.2569049006999349,0.1514628368508171,0,2012,2013,1
705,0,0.7014941369142832,0.200791380624534,0.09771448246117886,0,2012,2013,1
710,0,0.699200998190998,0.19747083114181105,0.10332817066718915,0,2012,2013,1
712,0,0.8179955336092654,0.13251800317152138,0.04948646321921354,0,2012,2013,1
731,0,0.7325844813278592,0.1856736805915792,0.08174183808056106,0,2012,2013,1
732,0,0.8616749383722341,0.10663792496945489,0.03168713665830943,0,2012,2013,1
740,0,0.8712594413231695,0.10726921881863875,0.021471339858190403,0,2012,2013,1
760,0,0.7436559786141157,0.18126742846052657,0.0750765929253565,0,2012,2013,1
770,2,0.10754861228084556,0.33779211101786094,0.5546592767012918,2,2012,2013,1
771,0,0.6050763655571743,0.2765594122127611,0.1183642222300639,0,2012,2013,1
775,1,0.1501299635246767,0.47153815500296387,0.37833188147235897,2,2012,2013,1
780,0,0.6272162875546141,0.24076470092212238,0.13201901152326065,0,2012,2013,1
790,0,0.5296121814487662,0.2842960230273107,0.1860917955239225,0,2012,2013,1
800,1,0.158239638787443,0.5992302305550415,0.2425301306575135,1,2012,2013,1
811,0,0.6006341443884247,0.2577925696595093,0.14157328595206586,0,2012,2013,1
812,0,0.7052311740367103,0.20810757425227813,0.08666125171100988,0,2012,2013,1
816,0,0.6941581676002884,0.2041246026563757,0.1017172297433336,0,2012,2013,1
820,0,0.7317248489118856,0.18645126870216955,0.08182388238594171,1,2012,2013,1
830,0,0.7446255259637254,0.17805299107575528,0.07732148296051677,0,2012,2013,1
840,2,0.06673068910333987,0.24710425090890376,0.6861650599877557,2,2012,2013,1
850,0,0.6538350534857187,0.22993845826041315,0.11622648825386672,0,2012,2013,1
860,0,0.7225922391789852,0.18277153511477479,0.09463622570623917,0,2012,2013,1
900,0,0.7603277815008351,0.18504789172095623,0.05462432677820627,0,2012,2013,1
920,0,0.7902975083762417,0.16444543332150918,0.04525705830224763,0,2012,2013,1
940,0,0.8325335956498876,0.1227875339397986,0.04467887041031245,0,2012,2013,1
950,0,0.746102790244646,0.17119505618069275,0.08270215357466,0,2012,2013,1
2,1,0.1792212529342536,0.6557839859213185,0.16499476114442635,1,2012,2014,2
20,0,0.7849924829557644,0.16382485173703107,0.05118266530720346,0,2012,2014,2
40,0,0.7204095586415127,0.19279040476506912,0.08680003659341637,0,2012,2014,2
41,0,0.639396083336852,0.23532543630413172,0.1252784803590161,0,2012,2014,2
42,0,0.6780060567301806,0.21301908617253867,0.10897485709727991,0,2012,2014,2
51,0,0.8566938415976295,0.10700198812911516,0.03630417027325386,0,2012,2014,2
52,0,0.7684885167814458,0.17907705119395356,0.0524344320245992,0,2012,2014,2
70,0,0.6849582830724685,0.20762870547161982,0.10741301145591063,0,2012,2014,2
90,0,0.6941230104328118,0.20436881433922394,0.10150817522796313,0,2012,2014,2
91,0,0.7594724225011247,0.16508354929820515,0.07544402820066909,0,2012,2014,2
92,0,0.8046258376249245,0.14225791924309153,0.05311624313198261,0,2012,2014,2
93,0,0.7799101890489035,0.1610450350964417,0.05904477585465476,0,2012,2014,2
94,0,0.8179184076381314,0.1410313551271099,0.041050237234756676,0,2012,2014,2
95,0,0.7980211109407592,0.14791283485606024,0.05406605420317975,0,2012,2014,2
100,1,0.13219975962299052,0.6177969131018485,0.2500033272751576,1,2012,2014,2
101,0,0.6084531497588634,0.2503670356999561,0.14117981454117917,0,2012,2014,2
110,0,0.7862637532190451,0.15427961205203194,0.05945663472892206,0,2012,2014,2
130,0,0.6414934165443319,0.2251422089234489,0.1333643745322174,0,2012,2014,2
135,0,0.6344360882574293,0.27440372143346414,0.09116019030910677,0,2012,2014,2
140,0,0.68270913085612,0.2225977599436718,0.09469310920020461,0,2012,2014,2
145,0,0.6808359784465146,0.2027685840990614,0.11639543745442396,0,2012,2014,2
150,0,0.815693727710533,0.13357718321585893,0.05072908907360663,0,2012,2014,2
155,0,0.7856959739459358,0.15654830547868737,0.057755720575375064,0,2012,2014,2
160,0,0.8274043838285919,0.13236451579666642,0.04023110037473921,0,2012,2014,2
165,0,0.8661306449559665,0.10409635376986552,0.029773001274165954,0,2012,2014,2
200,0,0.7803436377285304,0.17608055406465553,0.04357580820681225,0,2012,2014,2
205,0,0.8732262725996165,0.1032905091101953,0.023483218290186954,0,2012,2014,2
210,0,0.8373996050194035,0.11823131879257302,0.04436907618802211,0,2012,2014,2
211,0,0.8270195840754785,0.12536620449480892,0.047614211429711,0,2012,2014,2
225,0,0.8058271783952989,0.13327068487171198,0.060902136732987035,0,2012,2014,2
230,0,0.7572217232312731,0.19255623455763649,0.05022204221108874,0,2012,2014,2
235,0,0.8705559073135695,0.08781985719512578,0.041624235491303146,0,2012,2014,2
255,0,0.8380098769756897,0.12140798054140457,0.040582142482903934,0,2012,2014,2
290,0,0.8626252382922206,0.09731640931358132,0.04005835239419613,0,2012,2014,2
305,0,0.8164065156068433,0.12607325768247718,0.05752022671067689,0,2012,2014,2
310,0,0.8147458747126586,0.1301370074711114,0.055117117816227815,0,2012,2014,2
316,0,0.8309796589753791,0.11924638984757115,0.04977395117704853,0,2012,2014,2
317,0,0.8051102515551517,0.13532578777938092,0.05956396066546507,0,2012,2014,2
325,0,0.8495260389643259,0.11641926903079922,0.034054692004873134,0,2012,2014,2
339,0,0.8547532828731402,0.11022952753806907,0.0350171895887894,0,2012,2014,2
343,0,0.8215384216667774,0.1365234875258623,0.04193809080735853,0,2012,2014,2
344,0,0.8160335178636504,0.1298024312728525,0.054164050863494816,0,2012,2014,2
346,0,0.7152410998584066,0.20500204238902106,0.07975685775257117,0,2012,2014,2
349,0,0.8435029670193882,0.11493935757026442,0.041557675410345565,0,2012,2014,2
350,0,0.8493602279934581,0.10858256915240391,0.042057202854135944,0,2012,2014,2
352,0,0.8431116805061261,0.11400962935011698,0.04287869014375489,0,2012,2014,2
355,0,0.8012676710883169,0.13876789014265142,0.05996443876902942,0,2012,2014,2
359,0,0.811309021552677,0.1385508876448145,0.05014009080250685,0,2012,2014,2
360,0,0.8117810046590557,0.13259689279161438,0.05562210254932767,0,2012,2014,2
365,1,0.127589013276731,0.569162640918184,0.3032483458050815,1,2012,2014,2
366,0,0.8431572077528535,0.11602235111483399,0.04082044113231041,0,2012,2014,2
367,0,0.8095891254924422,0.13463202301839683,0.055778851489158884,0,2012,2014,2
368,0,0.8527053109654346,0.10751118820517767,0.03978350082938597,0,2012,2014,2
369,0,0.7205437004684004,0.19066776848710495,0.08878853104449158,2,2012,2014,2
370,0,0.7356605270540203,0.1850400525767803,0.07929942036919668,0,2012,2014,2
371,0,0.7665750050516641,0.16589371777358403,0.06753127717474947,0,2012,2014,2
372,0,0.7491272006396801,0.1810202864746115,0.0698525128857056,0,2012,2014,2
373,0,0.5205428989533604,0.29438498849883216,0.18507211254780484,1,2012,2014,2
375,0,0.8792520108393955,0.08916304821473432,0.03158494094586902,0,2012,2014,2
380,0,0.8559904476922674,0.10590911083842607,0.03810044146930503,0,2012,2014,2
385,0,0.8813420907096724,0.08964625309942349,0.02901165619090291,0,2012,2014,2
390,0,0.8902363707771466,0.08444789629682306,0.025315732926029275,0,2012,2014,2
402,0,0.8106393360766372,0.13791533842576384,0.05144532549759868,0,2012,2014,2
404,0,0.649751991729036,0.2468896578196867,0.10335835045127541,0,2012,2014,2
420,0,0.5877072254129156,0.2870121378275187,0.12528063675956394,0,2012,2014,2
432,1,0.12361193492349304,0.4469246470796379,0.42946341799686905,2,2012,2014,2
433,1,0.30303372817970003,0.43905443629419055,0.25791183552610647,0,2012,2014,2
434,0,0.6328405152247746,0.26025516154014583,0.1069043232350775,0,2012,2014,2
435,0,0.566574187908689,0.2965117847837797,0.13691402730752958,0,2012,2014,2
436,0,0.646393760824411,0.25610477448549845,0.09750146469008956,0,2012,2014,2
437,1,0.31430828341361494,0.4105481849643985,0.2751435316219846,0,2012,2014,2
438,0,0.5421088167879977,0.2758613353148212,0.18202984789718066,0,2012,2014,2
439,0,0.47774964963231625,0.31174879197672994,0.2105015583909536,0,2012,2014,2
450,0,0.6266115228990716,0.2493640720241421,0.12402440507678372,0,2012,2014,2
451,0,0.6123107707855646,0.26554116844349196,0.12214806077094095,0,2012,2014,2
452,0,0.6176033183813773,0.23748782342461588,0.1449088581940064,0,2012,2014,2
461,0,0.6342624132460727,0.24368607138262421,0.12205151537130082,0,2012,2014,2
475,1,0.13306152594515822,0.4636708019455574,0.4032676721092832,2,2012,2014,2
481,0,0.7457542984899096,0.17873638560801042,0.07550931590207832,0,2012,2014,2
482,1,0.17099528988045662,0.5012010527761211,0.32780365734341976,1,2012,2014,2
483,1,0.2080990908223841,0.4574233067388019,0.33447760243881625,0,2012,2014,2
484,0,0.6651683705858925,0.22768468056317923,0.10714694885092689,0,2012,2014,2
490,1,0.14932184701201717,0.4604148232041146,0.39026332978386774,2,2012,2014,2
500,1,0.19406050659881469,0.5110397925353254,0.29489970086585954,1,2012,2014,2
501,0,0.5409566573347822,0.2747872197658566,0.18425612289936008,0,2012,2014,2
510,0,0.5425150023109329,0.2894306815511967,0.16805431613786936,0,2012,2014,2
516,0,0.6330990305417717,0.25425705380904423,0.11264391564918125,1,2012,2014,2
517,1,0.11813824003639167,0.4980186652192204,0.3838430947443871,0,2012,2014,2
520,2,0.09960206928583266,0.2840888719582557,0.6163090587559137,2,2012,2014,2
522,0,0.7085901595031292,0.2115859228895296,0.07982391760733913,0,2012,2014,2
530,2,0.0839233313126411,0.27341999580048504,0.6426566728868746,1,2012,2014,2
531,0,0.5013567622377479,0.2958060095545498,0.2028372282077026,0,2012,2014,2
540,0,0.5931371433646219,0.2301412580775367,0.17672159855784145,0,2012,2014,2
551,0,0.6266544743153248,0.24183024239920387,0.13151528328547005,0,2012,2014,2
552,0,0.6156853498729936,0.2472498407327126,0.13706480939429433,0,2012,2014,2
553,0,0.530905216443462,0.2978546436999232,0.17124013985661457,0,2012,2014,2
560,0,0.6964620963770757,0.20729209474431054,0.09624580887861374,0,2012,2014,2
565,0,0.7642210323859523,0.1721139282182605,0.06366503939578572,0,2012,2014,2
570,0,0.806667874962518,0.1335037119579244,0.059828413079556456,0,2012,2014,2
571,0,0.7957694877671609,0.14492227985273998,0.05930823238009788,0,2012,2014,2
572,0,0.7755509485207497,0.15571086323221428,0.06873818824703463,0,2012,2014,2
580,0,0.5918814513013637,0.2731604281193107,0.13495812057932474,0,2012,2014,2
581,0,0.7988323015206902,0.1459944459233456,0.05517325255596291,0,2012,2014,2
590,0,0.8458960752903567,0.11932939682747915,0.03477452788216262,0,2012,2014,2
600,0,0.6338360644244583,0.22831570157032144,0.13784823400521856,0,2012,2014,2
615,1,0.14264548060645715,0.5606315364003331,0.2967229829932075,1,2012,2014,2
616,0,0.7749180788869628,0.15357375121808828,0.07150816989494767,1,2012,2014,2
620,0,0.5671269141189443,0.2253781436695311,0.20749494221152495,1,2012,2014,2
625,2,0.07121303043652948,0.2536679791263349,0.675118990437134,1,2012,2014,2
630,1,0.3136906088707447,0.49642089461868744,0.1898884965105632,0,2012,2014,2
640,1,0.20339111981649638,0.6025457477016017,0.19406313248189894,0,2012,2014,2
645,1,0.15222846530514209,0.46948962256957316,0.3782819121252835,2,2012,2014,2
651,0,0.5766612938031697,0.2663465310230647,0.15699217517376515,1,2012,2014,2
652,2,0.11579266047429324,0.3618712368850424,0.5223361026406648,2,2012,2014,2
660,0,0.7794336498271612,0.15676259130903863,0.06380375886379747,1,2012,2014,2
663,0,0.7164113815197173,0.18521242858138653,0.09837618989889563,0,2012,2014,2
666,1,0.11715885388752181,0.5565176080477174,0.32632353806476033,2,2012,2014,2
670,0,0.7172246058992938,0.17772480347502553,0.10505059062567824,0,2012,2014,2
690,0,0.7226470462530967,0.18802695757437185,0.08932599617252868,0,2012,2014,2
692,0,0.7832049780331282,0.15645903059877977,0.06033599136808967,0,2012,2014,2
694,0,0.7514051400785309,0.1663810954096099,0.08221376451185755,0,2012,2014,2
696,0,0.7173301508620057,0.18843207797865472,0.09423777115933704,0,2012,2014,2
698,0,0.7383880484572016,0.17319258225198897,0.08841936929080624,0,2012,2014,2
700,2,0.06682740349928225,0.2612782157662578,0.6718943807344622,2,2012,2014,2
701,0,0.6989431654569955,0.19303886758571034,0.1080179669572939,0,2012,2014,2
702,0,0.6615612412957426,0.2404005671588949,0.09803819154536049,0,2012,2014,2
703,0,0.7572013630306862,0.17335306038782522,0.06944557658148758,0,2012,2014,2
704,0,0.5941072551871652,0.25497609916816955,0.15091664564466453,0,2012,2014,2
705,0,0.7028205163989709,0.19825953748558206,0.09891994611544344,0,2012,2014,2
710,0,0.6973853681449539,0.19904668379077442,0.10356794806426996,0,2012,2014,2
712,0,0.8178428252996685,0.13267071148111864,0.04948646321921354,0,2012,2014,2
731,0,0.7196485893429337,0.1960375588174035,0.0843138518396623,0,2012,2014,2
732,0,0.8633895448872151,0.10611900189003885,0.030491453222744273,0,2012,2014,2
740,0,0.8712594413231696,0.10726921881863877,0.021471339858190403,0,2012,2014,2
760,0,0.7409259543771033,0.18383990167740802,0.07523414394548647,0,2012,2014,2
770,2,0.10741908422206002,0.33821646775645164,0.5543644480214867,2,2012,2014,2
771,0,0.6097378996202166,0.2718978781497187,0.1183642222300639,0,2012,2014,2
775,1,0.15597486536610883,0.4731210820733952,0.3709040525604961,2,2012,2014,2
780,0,0.6214383690422416,0.24069059654857305,0.13787103440918233,0,2012,2014,2
790,0,0.5360805888937209,0.28246053056525816,0.18145888054102063,0,2012,2014,2
800,1,0.19602132944133652,0.6253909006918871,0.17858776986677402,1,2012,2014,2
811,0,0.6047630884867777,0.24341224845940546,0.15182466305381648,0,2012,2014,2
812,0,0.6987016825717579,0.2132180835861866,0.0880802338420535,0,2012,2014,2
816,0,0.6941581676002881,0.2041246026563757,0.1017172297433336,0,2012,2014,2
820,0,0.6798087839200975,0.20278162100853112,0.11740959507137033,0,2012,2014,2
830,0,0.7446255259637254,0.17805299107575526,0.07732148296051675,0,2012,2014,2
840,2,0.06673068910333989,0.24710425090890378,0.6861650599877557,2,2012,2014,2
850,0,0.622632583248168,0.24059099334416886,0.13677642340766294,0,2012,2014,2
860,0,0.720952184467228,0.18436685714096096,0.09468095839181041,0,2012,2014,2
900,0,0.7607398787027797,0.1846357945190118,0.05462432677820627,0,2012,2014,2
920,0,0.7907096055781864,0.16403333611956472,0.04525705830224763,0,2012,2014,2
940,0,0.8325335956498876,0.1227875339397986,0.04467887041031246,0,2012,2014,2
950,0,0.746102790244646,0.17119505618069275,0.08270215357466001,0,2012,2014,2
2,1,0.1823192343727465,0.6892865295332821,0.12839423609397058,1,2013,2014,1
20,0,0.7703181509075435,0.17812956555474238,0.05155228353771268,0,2013,2014,1
40,0,0.7098544774365415,0.19792036034105462,0.09222516222240343,0,2013,2014,1
41,0,0.6735435558626469,0.23046037374670253,0.09599607039064799,0,2013,2014,1
42,0,0.6756466684627007,0.2142799497388622,0.11007338179843541,0,2013,2014,1
51,0,0.8687395712683792,0.10073551261015162,0.03052491612146863,0,2013,2014,1
52,0,0.7681783516629185,0.17921529008676682,0.05260635825031304,0,2013,2014,1
70,0,0.6612481717304355,0.22948337835414484,0.10926844991541784,0,2013,2014,1
90,0,0.6837027764738306,0.20766338947815824,0.10863383404800976,0,2013,2014,1
91,0,0.7593554540011672,0.1621310353287107,0.07851351067012169,0,2013,2014,1
92,0,0.8228276052826903,0.12894431502374318,0.04822807969356527,0,2013,2014,1
93,0,0.8133496722653447,0.1342662133292638,0.052384114405391084,0,2013,2014,1
94,0,0.8067873092652365,0.14740142361583175,0.045811267118930916,0,2013,2014,1
95,0,0.831018703933279,0.1261171421749929,0.04286415389172757,0,2013,2014,1
100,1,0.14846816436934435,0.622672497521986,0.22885933810866965,1,2013,2014,1
101,0,0.626118030037738,0.25181838341739915,0.12206358654486156,0,2013,2014,1
110,0,0.7859112221959353,0.15200284731413802,0.06208593048992716,0,2013,2014,1
130,0,0.6429820998446661,0.23678536464442143,0.12023253551091102,0,2013,2014,1
135,0,0.6482067917039092,0.25513444729598433,0.0966587610001051,0,2013,2014,1
140,0,0.6992890584809963,0.21836860041235973,0.0823423411066428,0,2013,2014,1
145,0,0.7008321644872918,0.19420995125642482,0.10495788425628366,0,2013,2014,1
150,0,0.8223517935346442,0.12860863767515432,0.04903956879020041,0,2013,2014,1
155,0,0.7953962304813643,0.15410978340601234,0.050493986112621944,0,2013,2014,1
160,0,0.8219960387065507,0.13871718713852554,0.0392867741549227,0,2013,2014,1
165,0,0.861434244735087,0.11301095695879,0.025554798306121177,0,2013,2014,1
200,0,0.7544204112347772,0.19867093743680095,0.04690865132842076,0,2013,2014,1
205,0,0.9078133336684728,0.07726894144500789,0.014917724886518846,0,2013,2014,1
210,0,0.8196249160326411,0.13591356505762442,0.044461518909733405,0,2013,2014,1
211,0,0.79139051526534,0.15185155092670272,0.056757933807957454,0,2013,2014,1
225,0,0.8127499748008286,0.13559670505682195,0.05165332014234835,0,2013,2014,1
230,0,0.7589845219570169,0.17558388480558762,0.0654315932373943,0,2013,2014,1
235,0,0.810235812753932,0.12396778003685281,0.06579640720921391,0,2013,2014,1
255,0,0.8131849919974689,0.1399530412579072,0.04686196674462261,0,2013,2014,1
290,0,0.8701185017331955,0.103586172171647,0.026295326095155634,0,2013,2014,1
305,0,0.8191111070664138,0.13013346084596894,0.050755432087616154,0,2013,2014,1
310,0,0.8225984053350577,0.12285629420230038,0.05454530046264092,0,2013,2014,1
316,0,0.8373603382126378,0.11798353317554854,0.04465612861181246,0,2013,2014,1
317,0,0.8120856732445114,0.13246119369610634,0.05545313305938121,0,2013,2014,1
325,0,0.8456295192591725,0.11041707117897538,0.043953409561851134,0,2013,2014,1
339,0,0.8756900006737689,0.0996651316224999,0.024644867703729485,0,2013,2014,1
343,0,0.8047794979812036,0.14781835521762315,0.04740214680117256,0,2013,2014,1
344,0,0.8628446556121212,0.10510279239473594,0.03205255199314046,0,2013,2014,1
346,0,0.6998513038496063,0.21103140320187236,0.08911729294852248,0,2013,2014,1
349,0,0.8375844330600767,0.11297271352070613,0.04944285341921693,0,2013,2014,1
350,0,0.8431147921296,0.1016867873586777,0.05519842051172085,0,2013,2014,1
352,0,0.8330087153582952,0.1136948203455435,0.053296464296160986,0,2013,2014,1
355,0,0.7891127919232581,0.14722773671201092,0.06365947136473028,0,2013,2014,1
359,0,0.8067750407913414,0.1418842528461683,0.051340706362489705,0,2013,2014,1
360,0,0.7762420694137121,0.1562314032919067,0.06752652729437984,0,2013,2014,1
365,1,0.15597413274229951,0.5683246695993914,0.275701197658308,1,2013,2014,1
366,0,0.8343149222287713,0.1241858315674789,0.04149924620374927,0,2013,2014,1
367,0,0.7916385671641057,0.14911121739722963,0.05925021543866503,0,2013,2014,1
368,0,0.8363790539686694,0.12111865819878849,0.0425022878325419,0,2013,2014,1
369,0,0.7099479920534132,0.19640754836158655,0.09364445958500113,2,2013,2014,1
370,0,0.7285494867473978,0.1817154167738151,0.0897350964787878,0,2013,2014,1
371,0,0.7836408475557134,0.1578445729885997,0.05851457945568618,0,2013,2014,1
372,0,0.7391579590542935,0.19124855066109048,0.06959349028461642,0,2013,2014,1
373,0,0.4973766470088772,0.350111762180533,0.1525115908105899,1,2013,2014,1
375,0,0.8854502330007201,0.09419659362665676,0.020353173372621384,0,2013,2014,1
380,0,0.8484768962864581,0.11108053746483507,0.040442566248705736,0,2013,2014,1
385,0,0.8796616925815683,0.09882599947380853,0.02151230794462149,0,2013,2014,1
390,0,0.9020615964734701,0.0807950699900088,0.017143333536519645,0,2013,2014,1
402,0,0.8298411849715889,0.12758662717185532,0.042572187856555546,0,2013,2014,1
404,0,0.6201881175329845,0.2680958269375096,0.11171605552950528,0,2013,2014,1
420,0,0.60906760394903,0.27317279681170525,0.11775959923926425,0,2013,2014,1
432,2,0.12030773640072921,0.4276303281069754,0.45206193549229384,2,2013,2014,1
433,0,0.5194008516451166,0.3498786916111727,0.13072045674371016,0,2013,2014,1
434,0,0.647725094724286,0.24860692886857738,0.10366797640713588,0,2013,2014,1
435,0,0.5914033331054347,0.2767290690800367,0.13186759781452947,0,2013,2014,1
436,0,0.555729243494278,0.29882159843677664,0.14544915806894332,0,2013,2014,1
437,0,0.5887487253724747,0.2642464985617918,0.14700477606573215,0,2013,2014,1
438,0,0.5673772150064369,0.26768596583693033,0.16493681915663283,0,2013,2014,1
439,0,0.4931299587162684,0.3181918588782106,0.1886781824055194,0,2013,2014,1
450,0,0.6602190021570555,0.2428784039495337,0.09690259389340933,0,2013,2014,1
451,0,0.6627515417599199,0.2373815184855452,0.0998669397545337,0,2013,2014,1
452,0,0.6621149294235318,0.21350583166924814,0.12437923890721994,0,2013,2014,1
461,0,0.651690977535916,0.2503927746783356,0.09791624778574787,0,2013,2014,1
475,2,0.09423993170444234,0.3747367369752371,0.5310233313203205,2,2013,2014,1
481,0,0.7488098681796481,0.1759438362411651,0.07524629557918722,0,2013,2014,1
482,1,0.15720158024939185,0.5010680956300226,0.3417303241205849,1,2013,2014,1
483,0,0.46150209565729516,0.36294247218765685,0.17555543215504596,0,2013,2014,1
484,0,0.6677688087552425,0.23017429156075578,0.10205689968400301,0,2013,2014,1
490,2,0.10742002363796103,0.38242272743442984,0.5101572489276094,2,2013,2014,1
500,1,0.205543129980234,0.4710596455697009,0.3233972244500618,1,2013,2014,1
501,0,0.5961157925727236,0.2591749104455082,0.14470929698176663,0,2013,2014,1
510,0,0.5546991605294075,0.29131459612706967,0.1539862433435212,0,2013,2014,1
516,0,0.628430060404312,0.26252603237891514,0.10904390721677194,1,2013,2014,1
517,1,0.26159245626595806,0.4424618590002438,0.29594568473379756,0,2013,2014,1
520,2,0.12467751626672284,0.3847185379028722,0.49060394583040534,2,2013,2014,1
522,0,0.7167851025334104,0.20232255796920182,0.08089233949738828,0,2013,2014,1
530,2,0.07295336120505647,0.29826065617267333,0.6287859826222695,1,2013,2014,1
